surf,read,pos,count
好み,コノミ,"名詞,一般,*,*",3.3798627775712305e-05
好く,スク,"動詞,自立,*,*",3.3798627775712305e-05
好き嫌い,スキキライ,"名詞,一般,*,*",3.3798627775712305e-05
奴隷,ドレイ,"名詞,一般,*,*",3.3798627775712305e-05
女装,ジョソウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
女物,オンナモノ,"名詞,一般,*,*",3.3798627775712305e-05
妖精,ヨウセイ,"名詞,一般,*,*",3.3798627775712305e-05
女帝,ニョテイ,"名詞,一般,*,*",3.3798627775712305e-05
女官,ニョカン,"名詞,一般,*,*",3.3798627775712305e-05
女児,ジョジ,"名詞,一般,*,*",3.3798627775712305e-05
女体,ニョタイ,"名詞,一般,*,*",3.3798627775712305e-05
奮い立た,フルイタタ,"動詞,自立,*,*",3.3798627775712305e-05
奪っ,ウバッ,"動詞,自立,*,*",3.3798627775712305e-05
奥義,オウギ,"名詞,一般,*,*",3.3798627775712305e-05
奢る,オゴル,"動詞,自立,*,*",3.3798627775712305e-05
奢ら,オゴラ,"動詞,自立,*,*",3.3798627775712305e-05
妊娠,ニンシン,"名詞,サ変接続,*,*",3.3798627775712305e-05
妙,タエ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
学び舎,マナビヤ,"名詞,一般,*,*",3.3798627775712305e-05
娯楽,ゴラク,"名詞,一般,*,*",3.3798627775712305e-05
孤独,コドク,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
存じ,ゾンジ,"動詞,自立,*,*",3.3798627775712305e-05
存,ソン,"名詞,サ変接続,*,*",3.3798627775712305e-05
孕ま,ハラマ,"動詞,自立,*,*",3.3798627775712305e-05
孔子,コウシ,"名詞,固有名詞,人名,一般",3.3798627775712305e-05
子宮,シキュウ,"名詞,一般,*,*",3.3798627775712305e-05
嬉し,ウレシ,"形容詞,自立,*,*",3.3798627775712305e-05
嫌々,イヤイヤ,"副詞,一般,*,*",3.3798627775712305e-05
嫁さん,ヨメサン,"名詞,一般,*,*",3.3798627775712305e-05
威嚇,イカク,"名詞,サ変接続,*,*",3.3798627775712305e-05
妥当,ダトウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
威厳,イゲン,"名詞,一般,*,*",3.3798627775712305e-05
姫,ヒメ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
姫,ヒメ,"名詞,一般,*,*",3.3798627775712305e-05
委ね,ユダネ,"動詞,自立,*,*",3.3798627775712305e-05
始祖,シソ,"名詞,一般,*,*",3.3798627775712305e-05
始める,ハジメル,"動詞,自立,*,*",3.3798627775712305e-05
始まり,ハジマリ,"名詞,一般,*,*",3.3798627775712305e-05
姉ちゃん,ネエチャン,"名詞,一般,*,*",3.3798627775712305e-05
妾,メカケ,"名詞,一般,*,*",3.3798627775712305e-05
奇襲,キシュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
奇想天外,キソウテンガイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
奇声,キセイ,"名詞,一般,*,*",3.3798627775712305e-05
大家,オオヤ,"名詞,一般,*,*",3.3798627775712305e-05
大淀,オオヨド,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
大河,タイガ,"名詞,一般,*,*",3.3798627775712305e-05
大河,オオカワ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
大樹,タイジュ,"名詞,一般,*,*",3.3798627775712305e-05
大村,オオムラ,"名詞,固有名詞,一般,*",3.3798627775712305e-05
大抵,タイテイ,"副詞,一般,*,*",3.3798627775712305e-05
大差,タイサ,"名詞,一般,*,*",3.3798627775712305e-05
大工,ダイク,"名詞,一般,*,*",3.3798627775712305e-05
大将軍,ダイショウグン,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
大学院生,ダイガクインセイ,"名詞,一般,*,*",3.3798627775712305e-05
失策,シッサク,"名詞,サ変接続,*,*",3.3798627775712305e-05
大嫌い,ダイキライ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
大地,ダイチ,"名詞,一般,*,*",3.3798627775712305e-05
大和,ヤマト,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
大勝,タイショウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
大分,オオイタ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
大人しい,オトナシイ,"形容詞,自立,*,*",3.3798627775712305e-05
大きけれ,オオキケレ,"形容詞,自立,*,*",3.3798627775712305e-05
大きかっ,オオキカッ,"形容詞,自立,*,*",3.3798627775712305e-05
夢見る,ユメミル,"動詞,自立,*,*",3.3798627775712305e-05
大義,タイギ,"名詞,一般,*,*",3.3798627775712305e-05
大臣,ダイジン,"名詞,一般,*,*",3.3798627775712305e-05
大袈裟,オオゲサ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
大釜,オオガマ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
失業,シツギョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
失格,シッカク,"名詞,サ変接続,*,*",3.3798627775712305e-05
失望,シツボウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
失明,シツメイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
失墜,シッツイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
太郎,タロウ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
太郎,タロウ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
太平,タヘイ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
太く,フトク,"形容詞,自立,*,*",3.3798627775712305e-05
太,フトシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
天秤,テンビン,"名詞,一般,*,*",3.3798627775712305e-05
天皇,テンノウ,"名詞,一般,*,*",3.3798627775712305e-05
天界,テンカイ,"名詞,一般,*,*",3.3798627775712305e-05
天気,テンキ,"名詞,一般,*,*",3.3798627775712305e-05
天日,テンジツ,"名詞,一般,*,*",3.3798627775712305e-05
天元,テンゲン,"名詞,一般,*,*",3.3798627775712305e-05
天使,テンシ,"名詞,一般,*,*",3.3798627775712305e-05
天,タカシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
大騒ぎ,オオサワギ,"名詞,サ変接続,*,*",3.3798627775712305e-05
学,ガク,"名詞,接尾,一般,*",3.3798627775712305e-05
学ぶ,マナブ,"動詞,自立,*,*",3.3798627775712305e-05
夢中,ムチュウ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
寝かせる,ネカセル,"動詞,自立,*,*",3.3798627775712305e-05
寮長,リョウチョウ,"名詞,一般,*,*",3.3798627775712305e-05
寧ろ,ムシロ,"副詞,一般,*,*",3.3798627775712305e-05
察し,サッシ,"動詞,自立,*,*",3.3798627775712305e-05
寝顔,ネガオ,"名詞,一般,*,*",3.3798627775712305e-05
寝室,シンシツ,"名詞,一般,*,*",3.3798627775712305e-05
寝坊,ネボウ,"名詞,一般,*,*",3.3798627775712305e-05
寝不足,ネブソク,"名詞,サ変接続,*,*",3.3798627775712305e-05
寝ろ,ネロ,"動詞,自立,*,*",3.3798627775712305e-05
寝たきり,ネタキリ,"名詞,一般,*,*",3.3798627775712305e-05
富山,トヤマ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
対し,タイシ,"動詞,自立,*,*",3.3798627775712305e-05
寄り道,ヨリミチ,"名詞,サ変接続,*,*",3.3798627775712305e-05
寄り,ヨリ,"名詞,接尾,一般,*",3.3798627775712305e-05
寄せ,ヨセ,"動詞,自立,*,*",3.3798627775712305e-05
宿題,シュクダイ,"名詞,サ変接続,*,*",3.3798627775712305e-05
宿痾,シュクア,"名詞,一般,*,*",3.3798627775712305e-05
容赦,ヨウシャ,"名詞,サ変接続,*,*",3.3798627775712305e-05
容認,ヨウニン,"名詞,サ変接続,*,*",3.3798627775712305e-05
容易,ヨウイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
容器,ヨウキ,"名詞,一般,*,*",3.3798627775712305e-05
対,タイ,"名詞,接続詞的,*,*",3.3798627775712305e-05
対人,タイジン,"名詞,一般,*,*",3.3798627775712305e-05
学力,ガクリョク,"名詞,一般,*,*",3.3798627775712305e-05
小エビ,コエビ,"名詞,一般,*,*",3.3798627775712305e-05
小次郎,コジロウ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
小梅,コウメ,"名詞,一般,*,*",3.3798627775712305e-05
小柳,コヤナギ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
小木曽,コギソ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
小指,コユビ,"名詞,一般,*,*",3.3798627775712305e-05
小宮,コミヤ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
小娘,コムスメ,"名詞,一般,*,*",3.3798627775712305e-05
小売り,コウリ,"名詞,サ変接続,*,*",3.3798627775712305e-05
小刻み,コキザミ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
小さく,チイサク,"形容詞,自立,*,*",3.3798627775712305e-05
対価,タイカ,"名詞,一般,*,*",3.3798627775712305e-05
小,ショウ,"名詞,接尾,一般,*",3.3798627775712305e-05
小,ショウ,"名詞,一般,*,*",3.3798627775712305e-05
導線,ドウセン,"名詞,一般,*,*",3.3798627775712305e-05
導入,ドウニュウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
尋問,ジンモン,"名詞,サ変接続,*,*",3.3798627775712305e-05
射程,シャテイ,"名詞,一般,*,*",3.3798627775712305e-05
射手,シャシュ,"名詞,一般,*,*",3.3798627775712305e-05
封じ,フウジ,"動詞,自立,*,*",3.3798627775712305e-05
対峙,タイジ,"名詞,サ変接続,*,*",3.3798627775712305e-05
家主,ヤヌシ,"名詞,一般,*,*",3.3798627775712305e-05
宮田,ミヤタ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
宮本,ミヤモト,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
安物,ヤスモノ,"名詞,一般,*,*",3.3798627775712305e-05
官民,カンミン,"名詞,一般,*,*",3.3798627775712305e-05
官兵衛,カンベエ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
完結,カンケツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
完璧,カンペキ,"名詞,一般,*,*",3.3798627775712305e-05
完成,カンセイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
完,カン,"名詞,固有名詞,人名,名",3.3798627775712305e-05
安静,アンセイ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
安直,アンチョク,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
安田,ヤスダ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
安寧,アンネイ,"名詞,一般,*,*",3.3798627775712305e-05
宮崎,ミヤザキ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
安堵,アンド,"名詞,サ変接続,*,*",3.3798627775712305e-05
安い,ヤスイ,"形容詞,自立,*,*",3.3798627775712305e-05
守り抜け,マモリヌケ,"動詞,自立,*,*",3.3798627775712305e-05
守り,モリ,"名詞,一般,*,*",3.3798627775712305e-05
守ら,マモラ,"動詞,自立,*,*",3.3798627775712305e-05
守,マモル,"名詞,固有名詞,人名,名",3.3798627775712305e-05
宇野,ウノ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
宇多,ウタ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
学園,ガクエン,"名詞,一般,*,*",3.3798627775712305e-05
官製,カンセイ,"名詞,一般,*,*",3.3798627775712305e-05
定価,テイカ,"名詞,一般,*,*",3.3798627775712305e-05
定時,テイジ,"名詞,一般,*,*",3.3798627775712305e-05
宛,アテ,"名詞,一般,*,*",3.3798627775712305e-05
宮,ミヤ,"名詞,固有名詞,人名,一般",3.3798627775712305e-05
室井,ムロイ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
客観,キャッカン,"名詞,サ変接続,*,*",3.3798627775712305e-05
客室,キャクシツ,"名詞,一般,*,*",3.3798627775712305e-05
客,キャク,"名詞,一般,*,*",3.3798627775712305e-05
実質,ジッシツ,"名詞,一般,*,*",3.3798627775712305e-05
実話,ジツワ,"名詞,一般,*,*",3.3798627775712305e-05
実装,ジッソウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
実現,ジツゲン,"名詞,サ変接続,*,*",3.3798627775712305e-05
実況,ジッキョウ,"名詞,一般,*,*",3.3798627775712305e-05
実業,ジツギョウ,"名詞,一般,*,*",3.3798627775712305e-05
実戦,ジッセン,"名詞,サ変接続,*,*",3.3798627775712305e-05
実感,ジッカン,"名詞,サ変接続,*,*",3.3798627775712305e-05
実家,ジッカ,"名詞,一般,*,*",3.3798627775712305e-05
実力,ジツリョク,"名詞,一般,*,*",3.3798627775712305e-05
宝石,ホウセキ,"名詞,一般,*,*",3.3798627775712305e-05
宝物,ホウモツ,"名詞,一般,*,*",3.3798627775712305e-05
宝塚,タカラヅカ,"名詞,固有名詞,地域,一般",3.3798627775712305e-05
宜しけれ,ヨロシケレ,"形容詞,自立,*,*",3.3798627775712305e-05
夢見,ユメミ,"動詞,自立,*,*",3.3798627775712305e-05
夜戦,ヤセン,"名詞,一般,*,*",3.3798627775712305e-05
向ける,ムケル,"動詞,自立,*,*",3.3798627775712305e-05
嘆い,ナゲイ,"動詞,自立,*,*",3.3798627775712305e-05
回さ,マワサ,"動詞,自立,*,*",3.3798627775712305e-05
四散,シサン,"名詞,サ変接続,*,*",3.3798627775712305e-05
囚,シュウ,"名詞,接尾,一般,*",3.3798627775712305e-05
器具,キグ,"名詞,一般,*,*",3.3798627775712305e-05
噛み締める,カミシメル,"動詞,自立,*,*",3.3798627775712305e-05
噛み合わ,カミアワ,"動詞,自立,*,*",3.3798627775712305e-05
噛み合っ,カミアッ,"動詞,自立,*,*",3.3798627775712305e-05
嘔吐,オウト,"名詞,サ変接続,*,*",3.3798627775712305e-05
嘆き,ナゲキ,"動詞,自立,*,*",3.3798627775712305e-05
嗚咽,オエツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
回せる,マワセル,"動詞,自立,*,*",3.3798627775712305e-05
喰らわ,クラワ,"動詞,自立,*,*",3.3798627775712305e-05
喰う,クウ,"動詞,自立,*,*",3.3798627775712305e-05
喧嘩腰,ケンカゴシ,"名詞,一般,*,*",3.3798627775712305e-05
喧嘩,ケンカ,"名詞,サ変接続,*,*",3.3798627775712305e-05
喜び,ヨロコビ,"名詞,一般,*,*",3.3798627775712305e-05
喘息,ゼンソク,"名詞,一般,*,*",3.3798627775712305e-05
喋れ,シャベレ,"動詞,自立,*,*",3.3798627775712305e-05
喋ら,シャベラ,"動詞,自立,*,*",3.3798627775712305e-05
喋っ,シャベッ,"動詞,自立,*,*",3.3798627775712305e-05
回す,マワス,"動詞,自立,*,*",3.3798627775712305e-05
回そ,マワソ,"動詞,自立,*,*",3.3798627775712305e-05
土曜日,ドヨウビ,"名詞,副詞可能,*,*",3.3798627775712305e-05
囲わ,カコワ,"動詞,自立,*,*",3.3798627775712305e-05
土師器,ハジキ,"名詞,固有名詞,一般,*",3.3798627775712305e-05
土下座,ドゲザ,"名詞,サ変接続,*,*",3.3798627775712305e-05
国防,コクボウ,"名詞,一般,*,*",3.3798627775712305e-05
国造,クニノミヤツコ,"名詞,一般,*,*",3.3798627775712305e-05
国産,コクサン,"名詞,一般,*,*",3.3798627775712305e-05
国宝,コクホウ,"名詞,一般,*,*",3.3798627775712305e-05
固有名詞,コユウメイシ,"名詞,一般,*,*",3.3798627775712305e-05
図書館,トショカン,"名詞,一般,*,*",3.3798627775712305e-05
図,ズ,"名詞,接尾,一般,*",3.3798627775712305e-05
囲ま,カコマ,"動詞,自立,*,*",3.3798627775712305e-05
回る,マワル,"動詞,自立,*,*",3.3798627775712305e-05
囲う,カコウ,"動詞,自立,*,*",3.3798627775712305e-05
困難,コンナン,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
困り果てる,コマリハテル,"動詞,自立,*,*",3.3798627775712305e-05
団結,ダンケツ,"名詞,サ変接続,*,*",3.3798627775712305e-05
団員,ダンイン,"名詞,一般,*,*",3.3798627775712305e-05
団,ダン,"名詞,接尾,一般,*",3.3798627775712305e-05
団,ダン,"名詞,一般,*,*",3.3798627775712305e-05
回路,カイロ,"名詞,一般,*,*",3.3798627775712305e-05
回戦,カイセン,"名詞,接尾,助数詞,*",3.3798627775712305e-05
善悪,ゼンアク,"名詞,一般,*,*",3.3798627775712305e-05
善吉,ゼンキチ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
問い合わせ,トイアワセ,"動詞,自立,*,*",3.3798627775712305e-05
呂,リョ,"名詞,一般,*,*",3.3798627775712305e-05
味わえ,アジワエ,"動詞,自立,*,*",3.3798627775712305e-05
呪う,マジナウ,"動詞,自立,*,*",3.3798627775712305e-05
呪い,マジナイ,"動詞,自立,*,*",3.3798627775712305e-05
周年,シュウネン,"名詞,接尾,助数詞,*",3.3798627775712305e-05
呟き,ツブヤキ,"動詞,自立,*,*",3.3798627775712305e-05
呟か,ツブヤカ,"動詞,自立,*,*",3.3798627775712305e-05
告げ,ツゲ,"動詞,自立,*,*",3.3798627775712305e-05
呆れる,アキレル,"動詞,自立,*,*",3.3798627775712305e-05
呆れ,アキレ,"動詞,自立,*,*",3.3798627775712305e-05
吹っ切れる,フッキレル,"動詞,自立,*,*",3.3798627775712305e-05
問い,トイ,"動詞,自立,*,*",3.3798627775712305e-05
吹け,フケ,"動詞,自立,*,*",3.3798627775712305e-05
吹か,フカ,"動詞,自立,*,*",3.3798627775712305e-05
吸っ,スッ,"動詞,自立,*,*",3.3798627775712305e-05
吸え,スエ,"動詞,自立,*,*",3.3798627775712305e-05
吸う,スウ,"動詞,自立,*,*",3.3798627775712305e-05
吸い,スイ,"動詞,自立,*,*",3.3798627775712305e-05
含有,ガンユウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
君たち,キミタチ,"名詞,代名詞,一般,*",3.3798627775712305e-05
向上,コウジョウ,"名詞,サ変接続,*,*",3.3798627775712305e-05
味付け,アジツケ,"名詞,サ変接続,*,*",3.3798627775712305e-05
味噌,ミソ,"名詞,一般,*,*",3.3798627775712305e-05
味見,アジミ,"名詞,サ変接続,*,*",3.3798627775712305e-05
味覚,ミカク,"名詞,一般,*,*",3.3798627775712305e-05
商談,ショウダン,"名詞,サ変接続,*,*",3.3798627775712305e-05
唇,クチビル,"名詞,一般,*,*",3.3798627775712305e-05
哲学,テツガク,"名詞,一般,*,*",3.3798627775712305e-05
品質,ヒンシツ,"名詞,一般,*,*",3.3798627775712305e-05
品性,ヒンセイ,"名詞,一般,*,*",3.3798627775712305e-05
品位,ヒンイ,"名詞,一般,*,*",3.3798627775712305e-05
哀れ,アワレ,"名詞,一般,*,*",3.3798627775712305e-05
哀しみ,カナシミ,"名詞,一般,*,*",3.3798627775712305e-05
咎,トガ,"名詞,一般,*,*",3.3798627775712305e-05
和装,ワソウ,"名詞,一般,*,*",3.3798627775712305e-05
和らげよ,ヤワラゲヨ,"動詞,自立,*,*",3.3798627775712305e-05
和む,ナゴム,"動詞,自立,*,*",3.3798627775712305e-05
和,カズ,"名詞,固有名詞,人名,姓",3.3798627775712305e-05
咄嗟,トッサ,"名詞,一般,*,*",3.3798627775712305e-05
呼ん,ヨン,"動詞,自立,*,*",3.3798627775712305e-05
呼び捨て,ヨビステ,"名詞,サ変接続,*,*",3.3798627775712305e-05
呼びかける,ヨビカケル,"動詞,自立,*,*",3.3798627775712305e-05
呼びかけ,ヨビカケ,"動詞,自立,*,*",3.3798627775712305e-05
呼ば,ヨバ,"動詞,自立,*,*",3.3798627775712305e-05
土日,ドニチ,"名詞,一般,*,*",3.3798627775712305e-05
圧力,アツリョク,"名詞,一般,*,*",3.3798627775712305e-05
夜勤,ヤキン,"名詞,サ変接続,*,*",3.3798627775712305e-05
墨汁,ボクジュウ,"名詞,一般,*,*",3.3798627775712305e-05
声帯,セイタイ,"名詞,一般,*,*",3.3798627775712305e-05
壮絶,ソウゼツ,"名詞,形容動詞語幹,*,*",3.3798627775712305e-05
壮,タケシ,"名詞,固有名詞,人名,名",3.3798627775712305e-05
士族,シゾク,"名詞,一般,*,*",3.3798627775712305e-05
壊死,エシ,"名詞,サ変接続,*,*",3.3798627775712305e-05
壊れ,コワレ,"動詞,自立,*,*",3.3798627775712305e-05
